airline company,search_date,departure_date,departure_time,arrival_date,arrival_time,departure_aircode,departure_airport,arrival_aicode,arrival_airport,flight_duration,flight_number,available_seats,price,flight_key
Ryanair,2023-03-26,2023-07-27,06:25,2023-07-27,08:40,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,70.13,FR~1302~ ~~CRL~07/27/2023 06:25~NAP~07/27/2023 08:40~~
Ryanair,2023-03-26,2023-07-28,09:10,2023-07-28,11:25,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,5,72.53,FR~1302~ ~~CRL~07/28/2023 09:10~NAP~07/28/2023 11:25~~
Ryanair,2023-03-26,2023-07-28,20:00,2023-07-28,22:15,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1310,5,55.99,FR~1310~ ~~CRL~07/28/2023 20:00~NAP~07/28/2023 22:15~~
Ryanair,2023-03-26,2023-07-29,07:45,2023-07-29,10:00,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,3,73.21,FR~1302~ ~~CRL~07/29/2023 07:45~NAP~07/29/2023 10:00~~
Ryanair,2023-03-26,2023-07-30,09:45,2023-07-30,12:00,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,2,83.81,FR~1302~ ~~CRL~07/30/2023 09:45~NAP~07/30/2023 12:00~~
Ryanair,2023-03-26,2023-07-31,06:30,2023-07-31,08:45,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,106.63,FR~1302~ ~~CRL~07/31/2023 06:30~NAP~07/31/2023 08:45~~
Ryanair,2023-03-26,2023-07-31,09:30,2023-07-31,11:45,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1310,1,109.73,FR~1310~ ~~CRL~07/31/2023 09:30~NAP~07/31/2023 11:45~~
Ryanair,2023-03-26,2023-08-01,19:20,2023-08-01,21:35,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,41.99,FR~1302~ ~~CRL~08/01/2023 19:20~NAP~08/01/2023 21:35~~
Ryanair,2023-03-26,2023-08-02,16:35,2023-08-02,18:50,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,4,65.53,FR~1302~ ~~CRL~08/02/2023 16:35~NAP~08/02/2023 18:50~~
Ryanair,2023-03-26,2023-08-03,06:25,2023-08-03,08:40,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,47.99,FR~1302~ ~~CRL~08/03/2023 06:25~NAP~08/03/2023 08:40~~
Ryanair,2023-03-26,2023-08-04,09:10,2023-08-04,11:25,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,47.99,FR~1302~ ~~CRL~08/04/2023 09:10~NAP~08/04/2023 11:25~~
Ryanair,2023-03-26,2023-08-04,20:00,2023-08-04,22:15,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1310,-1,30.06,FR~1310~ ~~CRL~08/04/2023 20:00~NAP~08/04/2023 22:15~~
Ryanair,2023-03-26,2023-08-05,07:45,2023-08-05,10:00,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,47.99,FR~1302~ ~~CRL~08/05/2023 07:45~NAP~08/05/2023 10:00~~
Ryanair,2023-03-26,2023-08-06,09:45,2023-08-06,12:00,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,5,79.4,FR~1302~ ~~CRL~08/06/2023 09:45~NAP~08/06/2023 12:00~~
Ryanair,2023-03-26,2023-08-07,06:30,2023-08-07,08:45,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,47.99,FR~1302~ ~~CRL~08/07/2023 06:30~NAP~08/07/2023 08:45~~
Ryanair,2023-03-26,2023-08-07,09:30,2023-08-07,11:45,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1310,-1,55.99,FR~1310~ ~~CRL~08/07/2023 09:30~NAP~08/07/2023 11:45~~
Ryanair,2023-03-26,2023-08-08,19:20,2023-08-08,21:35,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,4,30.99,FR~1302~ ~~CRL~08/08/2023 19:20~NAP~08/08/2023 21:35~~
Ryanair,2023-03-26,2023-08-09,16:35,2023-08-09,18:50,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,1,41.99,FR~1302~ ~~CRL~08/09/2023 16:35~NAP~08/09/2023 18:50~~
Ryanair,2023-03-26,2023-08-10,06:25,2023-08-10,08:40,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,5,30.99,FR~1302~ ~~CRL~08/10/2023 06:25~NAP~08/10/2023 08:40~~
Ryanair,2023-03-26,2023-08-11,09:10,2023-08-11,11:25,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,1,63.31,FR~1302~ ~~CRL~08/11/2023 09:10~NAP~08/11/2023 11:25~~
Ryanair,2023-03-26,2023-08-11,20:00,2023-08-11,22:15,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1310,-1,55.99,FR~1310~ ~~CRL~08/11/2023 20:00~NAP~08/11/2023 22:15~~
Ryanair,2023-03-26,2023-08-12,07:45,2023-08-12,10:00,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,3,85.99,FR~1302~ ~~CRL~08/12/2023 07:45~NAP~08/12/2023 10:00~~
Ryanair,2023-03-26,2023-08-13,09:45,2023-08-13,12:00,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,35.35,FR~1302~ ~~CRL~08/13/2023 09:45~NAP~08/13/2023 12:00~~
Ryanair,2023-03-26,2023-08-14,06:30,2023-08-14,08:45,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,26.99,FR~1302~ ~~CRL~08/14/2023 06:30~NAP~08/14/2023 08:45~~
Ryanair,2023-03-26,2023-08-14,09:30,2023-08-14,11:45,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1310,2,46.18,FR~1310~ ~~CRL~08/14/2023 09:30~NAP~08/14/2023 11:45~~
Ryanair,2023-03-26,2023-08-15,19:20,2023-08-15,21:35,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,26.99,FR~1302~ ~~CRL~08/15/2023 19:20~NAP~08/15/2023 21:35~~
Ryanair,2023-03-26,2023-08-16,16:35,2023-08-16,18:50,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,47.99,FR~1302~ ~~CRL~08/16/2023 16:35~NAP~08/16/2023 18:50~~
Ryanair,2023-03-26,2023-08-17,06:25,2023-08-17,08:40,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,30.44,FR~1302~ ~~CRL~08/17/2023 06:25~NAP~08/17/2023 08:40~~
Ryanair,2023-03-26,2023-08-18,09:10,2023-08-18,11:25,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,40.68,FR~1302~ ~~CRL~08/18/2023 09:10~NAP~08/18/2023 11:25~~
Ryanair,2023-03-26,2023-08-18,20:00,2023-08-18,22:15,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1310,-1,64.99,FR~1310~ ~~CRL~08/18/2023 20:00~NAP~08/18/2023 22:15~~
Ryanair,2023-03-26,2023-08-19,07:45,2023-08-19,10:00,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,1,29.58,FR~1302~ ~~CRL~08/19/2023 07:45~NAP~08/19/2023 10:00~~
Ryanair,2023-03-26,2023-08-20,09:45,2023-08-20,12:00,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,1,56.55,FR~1302~ ~~CRL~08/20/2023 09:45~NAP~08/20/2023 12:00~~
Ryanair,2023-03-26,2023-08-21,06:30,2023-08-21,08:45,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,26.2,FR~1302~ ~~CRL~08/21/2023 06:30~NAP~08/21/2023 08:45~~
Ryanair,2023-03-26,2023-08-21,09:30,2023-08-21,11:45,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1310,-1,30.99,FR~1310~ ~~CRL~08/21/2023 09:30~NAP~08/21/2023 11:45~~
Ryanair,2023-03-26,2023-08-22,19:20,2023-08-22,21:35,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,38.45,FR~1302~ ~~CRL~08/22/2023 19:20~NAP~08/22/2023 21:35~~
Ryanair,2023-03-26,2023-08-23,16:35,2023-08-23,18:50,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,5,40.91,FR~1302~ ~~CRL~08/23/2023 16:35~NAP~08/23/2023 18:50~~
Ryanair,2023-03-26,2023-08-24,06:25,2023-08-24,08:40,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,35.99,FR~1302~ ~~CRL~08/24/2023 06:25~NAP~08/24/2023 08:40~~
Ryanair,2023-03-26,2023-08-25,09:10,2023-08-25,11:25,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,1,47.99,FR~1302~ ~~CRL~08/25/2023 09:10~NAP~08/25/2023 11:25~~
Ryanair,2023-03-26,2023-08-25,20:00,2023-08-25,22:15,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1310,-1,46.18,FR~1310~ ~~CRL~08/25/2023 20:00~NAP~08/25/2023 22:15~~
Ryanair,2023-03-26,2023-08-26,07:45,2023-08-26,10:00,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,3,35.33,FR~1302~ ~~CRL~08/26/2023 07:45~NAP~08/26/2023 10:00~~
Ryanair,2023-03-26,2023-08-27,09:45,2023-08-27,12:00,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,34.71,FR~1302~ ~~CRL~08/27/2023 09:45~NAP~08/27/2023 12:00~~
Ryanair,2023-03-26,2023-08-28,06:30,2023-08-28,08:45,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,26.99,FR~1302~ ~~CRL~08/28/2023 06:30~NAP~08/28/2023 08:45~~
Ryanair,2023-03-26,2023-08-28,09:30,2023-08-28,11:45,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1310,-1,26.99,FR~1310~ ~~CRL~08/28/2023 09:30~NAP~08/28/2023 11:45~~
Ryanair,2023-03-26,2023-08-29,19:20,2023-08-29,21:35,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,26.99,FR~1302~ ~~CRL~08/29/2023 19:20~NAP~08/29/2023 21:35~~
Ryanair,2023-03-26,2023-08-30,16:35,2023-08-30,18:50,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,30.99,FR~1302~ ~~CRL~08/30/2023 16:35~NAP~08/30/2023 18:50~~
Ryanair,2023-03-26,2023-08-31,06:25,2023-08-31,08:40,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,29.38,FR~1302~ ~~CRL~08/31/2023 06:25~NAP~08/31/2023 08:40~~
Ryanair,2023-03-26,2023-09-01,09:10,2023-09-01,11:25,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,4,61.57,FR~1302~ ~~CRL~09/01/2023 09:10~NAP~09/01/2023 11:25~~
Ryanair,2023-03-26,2023-09-01,20:00,2023-09-01,22:15,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1310,4,39.04,FR~1310~ ~~CRL~09/01/2023 20:00~NAP~09/01/2023 22:15~~
Ryanair,2023-03-26,2023-09-02,07:45,2023-09-02,10:00,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,2,70.13,FR~1302~ ~~CRL~09/02/2023 07:45~NAP~09/02/2023 10:00~~
Ryanair,2023-03-26,2023-09-03,09:45,2023-09-03,12:00,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,2,60.57,FR~1302~ ~~CRL~09/03/2023 09:45~NAP~09/03/2023 12:00~~
Ryanair,2023-03-26,2023-09-04,06:30,2023-09-04,08:45,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,86.99,FR~1302~ ~~CRL~09/04/2023 06:30~NAP~09/04/2023 08:45~~
Ryanair,2023-03-26,2023-09-04,09:30,2023-09-04,11:45,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1310,-1,100.99,FR~1310~ ~~CRL~09/04/2023 09:30~NAP~09/04/2023 11:45~~
Ryanair,2023-03-26,2023-09-05,19:20,2023-09-05,21:35,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,55.99,FR~1302~ ~~CRL~09/05/2023 19:20~NAP~09/05/2023 21:35~~
Ryanair,2023-03-26,2023-09-06,16:35,2023-09-06,18:50,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,47.99,FR~1302~ ~~CRL~09/06/2023 16:35~NAP~09/06/2023 18:50~~
Ryanair,2023-03-26,2023-09-07,06:25,2023-09-07,08:40,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,74.99,FR~1302~ ~~CRL~09/07/2023 06:25~NAP~09/07/2023 08:40~~
Ryanair,2023-03-26,2023-09-08,09:10,2023-09-08,11:25,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,47.99,FR~1302~ ~~CRL~09/08/2023 09:10~NAP~09/08/2023 11:25~~
Ryanair,2023-03-26,2023-09-08,20:00,2023-09-08,22:15,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1310,-1,55.99,FR~1310~ ~~CRL~09/08/2023 20:00~NAP~09/08/2023 22:15~~
Ryanair,2023-03-26,2023-09-09,07:45,2023-09-09,10:00,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,5,73.9,FR~1302~ ~~CRL~09/09/2023 07:45~NAP~09/09/2023 10:00~~
Ryanair,2023-03-26,2023-09-10,09:45,2023-09-10,12:00,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,74.99,FR~1302~ ~~CRL~09/10/2023 09:45~NAP~09/10/2023 12:00~~
Ryanair,2023-03-26,2023-09-11,06:30,2023-09-11,08:45,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,47.99,FR~1302~ ~~CRL~09/11/2023 06:30~NAP~09/11/2023 08:45~~
Ryanair,2023-03-26,2023-09-11,09:30,2023-09-11,11:45,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1310,4,47.99,FR~1310~ ~~CRL~09/11/2023 09:30~NAP~09/11/2023 11:45~~
Ryanair,2023-03-26,2023-09-12,19:20,2023-09-12,21:35,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,47.99,FR~1302~ ~~CRL~09/12/2023 19:20~NAP~09/12/2023 21:35~~
Ryanair,2023-03-26,2023-09-13,16:35,2023-09-13,18:50,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,47.99,FR~1302~ ~~CRL~09/13/2023 16:35~NAP~09/13/2023 18:50~~
Ryanair,2023-03-26,2023-09-14,06:25,2023-09-14,08:40,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,68.7,FR~1302~ ~~CRL~09/14/2023 06:25~NAP~09/14/2023 08:40~~
Ryanair,2023-03-26,2023-09-15,09:10,2023-09-15,11:25,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,91.88,FR~1302~ ~~CRL~09/15/2023 09:10~NAP~09/15/2023 11:25~~
Ryanair,2023-03-26,2023-09-15,20:00,2023-09-15,22:15,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1310,-1,38.04,FR~1310~ ~~CRL~09/15/2023 20:00~NAP~09/15/2023 22:15~~
Ryanair,2023-03-26,2023-09-16,07:45,2023-09-16,10:00,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,4,83.81,FR~1302~ ~~CRL~09/16/2023 07:45~NAP~09/16/2023 10:00~~
Ryanair,2023-03-26,2023-09-17,09:45,2023-09-17,12:00,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,1,45.48,FR~1302~ ~~CRL~09/17/2023 09:45~NAP~09/17/2023 12:00~~
Ryanair,2023-03-26,2023-09-18,06:30,2023-09-18,08:45,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,55.99,FR~1302~ ~~CRL~09/18/2023 06:30~NAP~09/18/2023 08:45~~
Ryanair,2023-03-26,2023-09-18,09:30,2023-09-18,11:45,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1310,-1,30.99,FR~1310~ ~~CRL~09/18/2023 09:30~NAP~09/18/2023 11:45~~
Ryanair,2023-03-26,2023-09-19,19:20,2023-09-19,21:35,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,36.99,FR~1302~ ~~CRL~09/19/2023 19:20~NAP~09/19/2023 21:35~~
Ryanair,2023-03-26,2023-09-20,16:35,2023-09-20,18:50,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,5,55.99,FR~1302~ ~~CRL~09/20/2023 16:35~NAP~09/20/2023 18:50~~
Ryanair,2023-03-26,2023-09-21,06:25,2023-09-21,08:40,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,45.48,FR~1302~ ~~CRL~09/21/2023 06:25~NAP~09/21/2023 08:40~~
Ryanair,2023-03-26,2023-09-22,09:10,2023-09-22,11:25,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,35.99,FR~1302~ ~~CRL~09/22/2023 09:10~NAP~09/22/2023 11:25~~
Ryanair,2023-03-26,2023-09-22,20:00,2023-09-22,22:15,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1310,-1,26.99,FR~1310~ ~~CRL~09/22/2023 20:00~NAP~09/22/2023 22:15~~
Ryanair,2023-03-26,2023-09-23,07:45,2023-09-23,10:00,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,64.99,FR~1302~ ~~CRL~09/23/2023 07:45~NAP~09/23/2023 10:00~~
Ryanair,2023-03-26,2023-09-24,09:45,2023-09-24,12:00,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,64.99,FR~1302~ ~~CRL~09/24/2023 09:45~NAP~09/24/2023 12:00~~
Ryanair,2023-03-26,2023-09-25,06:30,2023-09-25,08:45,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,47.99,FR~1302~ ~~CRL~09/25/2023 06:30~NAP~09/25/2023 08:45~~
Ryanair,2023-03-26,2023-09-25,09:30,2023-09-25,11:45,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1310,1,54.41,FR~1310~ ~~CRL~09/25/2023 09:30~NAP~09/25/2023 11:45~~
Ryanair,2023-03-26,2023-09-26,19:20,2023-09-26,21:35,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,30.99,FR~1302~ ~~CRL~09/26/2023 19:20~NAP~09/26/2023 21:35~~
Ryanair,2023-03-26,2023-09-27,16:35,2023-09-27,18:50,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,30.99,FR~1302~ ~~CRL~09/27/2023 16:35~NAP~09/27/2023 18:50~~
Ryanair,2023-03-26,2023-09-28,06:25,2023-09-28,08:40,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,41.99,FR~1302~ ~~CRL~09/28/2023 06:25~NAP~09/28/2023 08:40~~
Ryanair,2023-03-26,2023-09-29,09:10,2023-09-29,11:25,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,72.53,FR~1302~ ~~CRL~09/29/2023 09:10~NAP~09/29/2023 11:25~~
Ryanair,2023-03-26,2023-09-29,20:00,2023-09-29,22:15,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1310,-1,30.99,FR~1310~ ~~CRL~09/29/2023 20:00~NAP~09/29/2023 22:15~~
Ryanair,2023-03-26,2023-09-30,07:45,2023-09-30,10:00,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,5,84.55,FR~1302~ ~~CRL~09/30/2023 07:45~NAP~09/30/2023 10:00~~
Ryanair,2023-03-26,2023-10-01,09:45,2023-10-01,12:00,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,44.32,FR~1302~ ~~CRL~10/01/2023 09:45~NAP~10/01/2023 12:00~~
Ryanair,2023-03-27,2023-03-28,19:20,2023-03-28,21:35,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,2,145.54,FR~1302~ ~~CRL~03/28/2023 19:20~NAP~03/28/2023 21:35~~
Ryanair,2023-03-27,2023-03-29,16:35,2023-03-29,18:50,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,0,145.54,FR~1302~ ~~CRL~03/29/2023 16:35~NAP~03/29/2023 18:50~~
Ryanair,2023-03-27,2023-03-30,06:25,2023-03-30,08:40,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,0,145.54,FR~1302~ ~~CRL~03/30/2023 06:25~NAP~03/30/2023 08:40~~
Ryanair,2023-03-27,2023-03-31,09:10,2023-03-31,11:25,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,0,145.54,FR~1302~ ~~CRL~03/31/2023 09:10~NAP~03/31/2023 11:25~~
Ryanair,2023-03-27,2023-03-31,20:00,2023-03-31,22:15,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1310,2,186.34,FR~1310~ ~~CRL~03/31/2023 20:00~NAP~03/31/2023 22:15~~
Ryanair,2023-03-27,2023-04-01,07:45,2023-04-01,10:00,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,0,186.34,FR~1302~ ~~CRL~04/01/2023 07:45~NAP~04/01/2023 10:00~~
Ryanair,2023-03-27,2023-04-02,09:45,2023-04-02,12:00,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,2,81.8,FR~1302~ ~~CRL~04/02/2023 09:45~NAP~04/02/2023 12:00~~
Ryanair,2023-03-27,2023-04-03,06:30,2023-04-03,08:45,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,1,74.9,FR~1302~ ~~CRL~04/03/2023 06:30~NAP~04/03/2023 08:45~~
Ryanair,2023-03-27,2023-04-03,09:30,2023-04-03,11:45,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1310,2,130.38,FR~1310~ ~~CRL~04/03/2023 09:30~NAP~04/03/2023 11:45~~
Ryanair,2023-03-27,2023-04-04,19:20,2023-04-04,21:35,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,2,99.99,FR~1302~ ~~CRL~04/04/2023 19:20~NAP~04/04/2023 21:35~~
Ryanair,2023-03-27,2023-04-05,16:35,2023-04-05,18:50,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,2,110.73,FR~1302~ ~~CRL~04/05/2023 16:35~NAP~04/05/2023 18:50~~
Ryanair,2023-03-27,2023-04-06,06:25,2023-04-06,08:40,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,3,85.55,FR~1302~ ~~CRL~04/06/2023 06:25~NAP~04/06/2023 08:40~~
Ryanair,2023-03-27,2023-04-07,09:10,2023-04-07,11:25,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,3,140.77,FR~1302~ ~~CRL~04/07/2023 09:10~NAP~04/07/2023 11:25~~
Ryanair,2023-03-27,2023-04-07,20:00,2023-04-07,22:15,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1310,-1,121.6,FR~1310~ ~~CRL~04/07/2023 20:00~NAP~04/07/2023 22:15~~
Ryanair,2023-03-27,2023-04-08,07:45,2023-04-08,10:00,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,81.51,FR~1302~ ~~CRL~04/08/2023 07:45~NAP~04/08/2023 10:00~~
Ryanair,2023-03-27,2023-04-09,09:45,2023-04-09,12:00,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,5,129.36,FR~1302~ ~~CRL~04/09/2023 09:45~NAP~04/09/2023 12:00~~
Ryanair,2023-03-27,2023-04-10,06:30,2023-04-10,08:45,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,1,106.0,FR~1302~ ~~CRL~04/10/2023 06:30~NAP~04/10/2023 08:45~~
Ryanair,2023-03-27,2023-04-10,09:30,2023-04-10,11:45,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1310,3,124.72,FR~1310~ ~~CRL~04/10/2023 09:30~NAP~04/10/2023 11:45~~
Ryanair,2023-03-27,2023-04-11,19:20,2023-04-11,21:35,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,1,115.99,FR~1302~ ~~CRL~04/11/2023 19:20~NAP~04/11/2023 21:35~~
Ryanair,2023-03-27,2023-04-12,16:35,2023-04-12,18:50,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,4,55.41,FR~1302~ ~~CRL~04/12/2023 16:35~NAP~04/12/2023 18:50~~
Ryanair,2023-03-27,2023-04-13,06:25,2023-04-13,08:40,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,1,40.91,FR~1302~ ~~CRL~04/13/2023 06:25~NAP~04/13/2023 08:40~~
Ryanair,2023-03-27,2023-04-14,09:10,2023-04-14,11:25,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,1,85.99,FR~1302~ ~~CRL~04/14/2023 09:10~NAP~04/14/2023 11:25~~
Ryanair,2023-03-27,2023-04-14,20:00,2023-04-14,22:15,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1310,2,45.32,FR~1310~ ~~CRL~04/14/2023 20:00~NAP~04/14/2023 22:15~~
Ryanair,2023-03-27,2023-04-15,07:45,2023-04-15,10:00,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,5,40.5,FR~1302~ ~~CRL~04/15/2023 07:45~NAP~04/15/2023 10:00~~
Ryanair,2023-03-27,2023-04-16,09:45,2023-04-16,12:00,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,5,64.99,FR~1302~ ~~CRL~04/16/2023 09:45~NAP~04/16/2023 12:00~~
Ryanair,2023-03-27,2023-04-17,06:30,2023-04-17,08:45,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,1,24.99,FR~1302~ ~~CRL~04/17/2023 06:30~NAP~04/17/2023 08:45~~
Ryanair,2023-03-27,2023-04-17,09:30,2023-04-17,11:45,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1310,1,55.99,FR~1310~ ~~CRL~04/17/2023 09:30~NAP~04/17/2023 11:45~~
Ryanair,2023-03-27,2023-04-18,19:20,2023-04-18,21:35,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,3,24.99,FR~1302~ ~~CRL~04/18/2023 19:20~NAP~04/18/2023 21:35~~
Ryanair,2023-03-27,2023-04-19,16:35,2023-04-19,18:50,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,2,30.91,FR~1302~ ~~CRL~04/19/2023 16:35~NAP~04/19/2023 18:50~~
Ryanair,2023-03-27,2023-04-20,06:25,2023-04-20,08:40,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,3,31.17,FR~1302~ ~~CRL~04/20/2023 06:25~NAP~04/20/2023 08:40~~
Ryanair,2023-03-27,2023-04-21,09:10,2023-04-21,11:25,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,2,99.99,FR~1302~ ~~CRL~04/21/2023 09:10~NAP~04/21/2023 11:25~~
Ryanair,2023-03-27,2023-04-21,20:00,2023-04-21,22:15,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1310,-1,60.61,FR~1310~ ~~CRL~04/21/2023 20:00~NAP~04/21/2023 22:15~~
Ryanair,2023-03-27,2023-04-22,07:45,2023-04-22,10:00,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,2,64.99,FR~1302~ ~~CRL~04/22/2023 07:45~NAP~04/22/2023 10:00~~
