search_date,departure_date,arrival_date,departure_time,arrival_time,departure_airport,arrival_airport,flight_duration,flight_type,flight_number,available_seats,price,flight_key
2023-03-16,2023-08-10,2023-08-10,06:30,09:10,ANR,ALC,2u 40m,Direct,TB 1103,10,139.99,TB~1103~ ~ANR~2023-08-10 06:30~ALC~2023-08-10 09:10~
2023-03-16,2023-08-12,2023-08-12,06:30,09:10,ANR,ALC,2u 40m,Direct,TB 1101,10,189.99,TB~1101~ ~ANR~2023-08-12 06:30~ALC~2023-08-12 09:10~
2023-03-16,2023-08-13,2023-08-13,08:30,11:10,ANR,ALC,2u 40m,Direct,TB 1101,10,189.99,TB~1101~ ~ANR~2023-08-13 08:30~ALC~2023-08-13 11:10~
2023-03-16,2023-08-15,2023-08-15,08:35,11:15,ANR,ALC,2u 40m,Direct,TB 1103,10,179.99,TB~1103~ ~ANR~2023-08-15 08:35~ALC~2023-08-15 11:15~
2023-03-16,2023-08-16,2023-08-16,06:30,09:10,ANR,ALC,2u 40m,Direct,TB 1101,10,139.99,TB~1101~ ~ANR~2023-08-16 06:30~ALC~2023-08-16 09:10~
2023-03-16,2023-08-17,2023-08-17,06:30,09:10,ANR,ALC,2u 40m,Direct,TB 1103,10,129.99,TB~1103~ ~ANR~2023-08-17 06:30~ALC~2023-08-17 09:10~
2023-03-16,2023-08-19,2023-08-19,06:30,09:10,ANR,ALC,2u 40m,Direct,TB 1101,10,144.99,TB~1101~ ~ANR~2023-08-19 06:30~ALC~2023-08-19 09:10~
2023-03-16,2023-08-20,2023-08-20,08:30,11:10,ANR,ALC,2u 40m,Direct,TB 1101,10,154.99,TB~1101~ ~ANR~2023-08-20 08:30~ALC~2023-08-20 11:10~
2023-03-16,2023-08-22,2023-08-22,08:35,11:15,ANR,ALC,2u 40m,Direct,TB 1103,10,144.99,TB~1103~ ~ANR~2023-08-22 08:35~ALC~2023-08-22 11:15~
2023-03-16,2023-08-23,2023-08-23,06:30,09:10,ANR,ALC,2u 40m,Direct,TB 1101,10,129.99,TB~1101~ ~ANR~2023-08-23 06:30~ALC~2023-08-23 09:10~
2023-03-16,2023-08-24,2023-08-24,06:30,09:10,ANR,ALC,2u 40m,Direct,TB 1103,10,129.99,TB~1103~ ~ANR~2023-08-24 06:30~ALC~2023-08-24 09:10~
2023-03-16,2023-08-26,2023-08-26,06:30,09:10,ANR,ALC,2u 40m,Direct,TB 1101,10,129.99,TB~1101~ ~ANR~2023-08-26 06:30~ALC~2023-08-26 09:10~
2023-03-16,2023-08-27,2023-08-27,08:30,11:10,ANR,ALC,2u 40m,Direct,TB 1101,10,144.99,TB~1101~ ~ANR~2023-08-27 08:30~ALC~2023-08-27 11:10~
2023-03-16,2023-08-29,2023-08-29,08:35,11:15,ANR,ALC,2u 40m,Direct,TB 1103,10,159.99,TB~1103~ ~ANR~2023-08-29 08:35~ALC~2023-08-29 11:15~
2023-03-16,2023-08-30,2023-08-30,06:30,09:10,ANR,ALC,2u 40m,Direct,TB 1101,10,119.99,TB~1101~ ~ANR~2023-08-30 06:30~ALC~2023-08-30 09:10~
2023-03-16,2023-08-31,2023-08-31,06:30,09:10,ANR,ALC,2u 40m,Direct,TB 1103,10,124.99,TB~1103~ ~ANR~2023-08-31 06:30~ALC~2023-08-31 09:10~
2023-03-16,2023-09-02,2023-09-02,06:30,09:10,ANR,ALC,2u 40m,Direct,TB 1101,10,159.99,TB~1101~ ~ANR~2023-09-02 06:30~ALC~2023-09-02 09:10~
2023-03-16,2023-09-03,2023-09-03,08:30,11:10,ANR,ALC,2u 40m,Direct,TB 1101,10,209.99,TB~1101~ ~ANR~2023-09-03 08:30~ALC~2023-09-03 11:10~
2023-03-16,2023-09-05,2023-09-05,08:35,11:15,ANR,ALC,2u 40m,Direct,TB 1103,8,179.99,TB~1103~ ~ANR~2023-09-05 08:35~ALC~2023-09-05 11:15~
2023-03-16,2023-09-06,2023-09-06,06:30,09:10,ANR,ALC,2u 40m,Direct,TB 1101,10,134.99,TB~1101~ ~ANR~2023-09-06 06:30~ALC~2023-09-06 09:10~
2023-03-16,2023-09-07,2023-09-07,06:30,09:10,ANR,ALC,2u 40m,Direct,TB 1103,10,114.99,TB~1103~ ~ANR~2023-09-07 06:30~ALC~2023-09-07 09:10~
2023-03-16,2023-09-09,2023-09-09,06:30,09:10,ANR,ALC,2u 40m,Direct,TB 1101,10,159.99,TB~1101~ ~ANR~2023-09-09 06:30~ALC~2023-09-09 09:10~
2023-03-16,2023-09-10,2023-09-10,08:30,11:10,ANR,ALC,2u 40m,Direct,TB 1101,10,159.99,TB~1101~ ~ANR~2023-09-10 08:30~ALC~2023-09-10 11:10~
2023-03-16,2023-09-12,2023-09-12,08:35,11:15,ANR,ALC,2u 40m,Direct,TB 1103,10,169.99,TB~1103~ ~ANR~2023-09-12 08:35~ALC~2023-09-12 11:15~
2023-03-16,2023-09-13,2023-09-13,06:30,09:10,ANR,ALC,2u 40m,Direct,TB 1101,10,114.99,TB~1101~ ~ANR~2023-09-13 06:30~ALC~2023-09-13 09:10~
2023-03-16,2023-09-14,2023-09-14,06:30,09:10,ANR,ALC,2u 40m,Direct,TB 1103,10,119.99,TB~1103~ ~ANR~2023-09-14 06:30~ALC~2023-09-14 09:10~
2023-03-16,2023-09-16,2023-09-16,06:30,09:10,ANR,ALC,2u 40m,Direct,TB 1101,10,134.99,TB~1101~ ~ANR~2023-09-16 06:30~ALC~2023-09-16 09:10~
2023-03-16,2023-09-17,2023-09-17,08:30,11:10,ANR,ALC,2u 40m,Direct,TB 1101,10,144.99,TB~1101~ ~ANR~2023-09-17 08:30~ALC~2023-09-17 11:10~
2023-03-16,2023-09-19,2023-09-19,08:35,11:15,ANR,ALC,2u 40m,Direct,TB 1103,10,139.99,TB~1103~ ~ANR~2023-09-19 08:35~ALC~2023-09-19 11:15~
2023-03-16,2023-09-20,2023-09-20,06:30,09:10,ANR,ALC,2u 40m,Direct,TB 1101,10,109.99,TB~1101~ ~ANR~2023-09-20 06:30~ALC~2023-09-20 09:10~
2023-03-16,2023-09-21,2023-09-21,06:30,09:10,ANR,ALC,2u 40m,Direct,TB 1103,10,109.99,TB~1103~ ~ANR~2023-09-21 06:30~ALC~2023-09-21 09:10~
2023-03-16,2023-09-23,2023-09-23,06:30,09:10,ANR,ALC,2u 40m,Direct,TB 1101,10,139.99,TB~1101~ ~ANR~2023-09-23 06:30~ALC~2023-09-23 09:10~
2023-03-16,2023-09-24,2023-09-24,08:30,11:10,ANR,ALC,2u 40m,Direct,TB 1101,10,129.99,TB~1101~ ~ANR~2023-09-24 08:30~ALC~2023-09-24 11:10~
2023-03-16,2023-09-26,2023-09-26,08:35,11:15,ANR,ALC,2u 40m,Direct,TB 1103,10,139.99,TB~1103~ ~ANR~2023-09-26 08:35~ALC~2023-09-26 11:15~
2023-03-16,2023-09-27,2023-09-27,06:30,09:10,ANR,ALC,2u 40m,Direct,TB 1101,10,114.99,TB~1101~ ~ANR~2023-09-27 06:30~ALC~2023-09-27 09:10~
2023-03-16,2023-09-28,2023-09-28,06:30,09:10,ANR,ALC,2u 40m,Direct,TB 1103,10,114.99,TB~1103~ ~ANR~2023-09-28 06:30~ALC~2023-09-28 09:10~
2023-03-16,2023-09-30,2023-09-30,06:30,09:10,ANR,ALC,2u 40m,Direct,TB 1101,10,159.99,TB~1101~ ~ANR~2023-09-30 06:30~ALC~2023-09-30 09:10~
2023-03-16,2023-10-01,2023-10-01,08:30,11:10,ANR,ALC,2u 40m,Direct,TB 1101,10,189.99,TB~1101~ ~ANR~2023-10-01 08:30~ALC~2023-10-01 11:10~
2023-03-17,2023-04-01,2023-04-01,06:30,09:10,ANR,ALC,2u 40m,Direct,TB 1101,10,179.99,TB~1101~ ~ANR~2023-04-01 06:30~ALC~2023-04-01 09:10~
2023-03-17,2023-04-02,2023-04-02,08:30,11:15,ANR,ALC,2u 45m,Direct,TB 1101,10,199.99,TB~1101~ ~ANR~2023-04-02 08:30~ALC~2023-04-02 11:15~
2023-03-17,2023-04-02,2023-04-02,14:05,16:45,ANR,ALC,2u 40m,Direct,TB 1103,10,169.99,TB~1103~ ~ANR~2023-04-02 14:05~ALC~2023-04-02 16:45~
2023-03-17,2023-04-02,2023-04-02,15:20,18:00,ANR,ALC,2u 40m,Direct,TB 1105,10,159.99,TB~1105~ ~ANR~2023-04-02 15:20~ALC~2023-04-02 18:00~
2023-03-17,2023-04-03,2023-04-03,08:00,10:40,ANR,ALC,2u 40m,Direct,TB 1101,8,199.99,TB~1101~ ~ANR~2023-04-03 08:00~ALC~2023-04-03 10:40~
2023-03-17,2023-04-04,2023-04-04,07:30,10:10,ANR,ALC,2u 40m,Direct,TB 1101,10,144.99,TB~1101~ ~ANR~2023-04-04 07:30~ALC~2023-04-04 10:10~
2023-03-17,2023-04-04,2023-04-04,08:35,11:15,ANR,ALC,2u 40m,Direct,TB 1103,10,159.99,TB~1103~ ~ANR~2023-04-04 08:35~ALC~2023-04-04 11:15~
2023-03-17,2023-04-05,2023-04-05,06:30,09:10,ANR,ALC,2u 40m,Direct,TB 1101,10,149.99,TB~1101~ ~ANR~2023-04-05 06:30~ALC~2023-04-05 09:10~
2023-03-17,2023-04-06,2023-04-06,15:30,18:10,ANR,ALC,2u 40m,Direct,TB 1103,10,149.99,TB~1103~ ~ANR~2023-04-06 15:30~ALC~2023-04-06 18:10~
2023-03-17,2023-04-07,2023-04-07,06:30,09:10,ANR,ALC,2u 40m,Direct,TB 1101,10,199.99,TB~1101~ ~ANR~2023-04-07 06:30~ALC~2023-04-07 09:10~
2023-03-17,2023-04-08,2023-04-08,06:30,09:10,ANR,ALC,2u 40m,Direct,TB 1101,10,179.99,TB~1101~ ~ANR~2023-04-08 06:30~ALC~2023-04-08 09:10~
2023-03-17,2023-04-09,2023-04-09,08:30,11:15,ANR,ALC,2u 45m,Direct,TB 1101,10,154.99,TB~1101~ ~ANR~2023-04-09 08:30~ALC~2023-04-09 11:15~
2023-03-17,2023-04-09,2023-04-09,14:05,16:45,ANR,ALC,2u 40m,Direct,TB 1103,10,129.99,TB~1103~ ~ANR~2023-04-09 14:05~ALC~2023-04-09 16:45~
2023-03-17,2023-04-09,2023-04-09,15:20,18:00,ANR,ALC,2u 40m,Direct,TB 1105,10,114.99,TB~1105~ ~ANR~2023-04-09 15:20~ALC~2023-04-09 18:00~
2023-03-17,2023-04-10,2023-04-10,08:00,10:40,ANR,ALC,2u 40m,Direct,TB 1101,10,149.99,TB~1101~ ~ANR~2023-04-10 08:00~ALC~2023-04-10 10:40~
2023-03-17,2023-04-11,2023-04-11,07:30,10:10,ANR,ALC,2u 40m,Direct,TB 1101,10,99.99,TB~1101~ ~ANR~2023-04-11 07:30~ALC~2023-04-11 10:10~
2023-03-17,2023-04-11,2023-04-11,08:35,11:15,ANR,ALC,2u 40m,Direct,TB 1103,10,97.99,TB~1103~ ~ANR~2023-04-11 08:35~ALC~2023-04-11 11:15~
2023-03-17,2023-04-12,2023-04-12,06:30,09:10,ANR,ALC,2u 40m,Direct,TB 1101,10,97.99,TB~1101~ ~ANR~2023-04-12 06:30~ALC~2023-04-12 09:10~
2023-03-17,2023-04-13,2023-04-13,15:30,18:10,ANR,ALC,2u 40m,Direct,TB 1103,10,104.99,TB~1103~ ~ANR~2023-04-13 15:30~ALC~2023-04-13 18:10~
2023-03-17,2023-04-14,2023-04-14,06:30,09:10,ANR,ALC,2u 40m,Direct,TB 1101,10,119.99,TB~1101~ ~ANR~2023-04-14 06:30~ALC~2023-04-14 09:10~
2023-03-17,2023-04-19,2023-04-19,06:30,09:10,ANR,ALC,2u 40m,Direct,TB 1101,10,169.99,TB~1101~ ~ANR~2023-04-19 06:30~ALC~2023-04-19 09:10~
2023-03-17,2023-04-20,2023-04-20,15:30,18:10,ANR,ALC,2u 40m,Direct,TB 1103,10,159.99,TB~1103~ ~ANR~2023-04-20 15:30~ALC~2023-04-20 18:10~
2023-03-17,2023-04-21,2023-04-21,06:35,10:55,ANR,ALC,4u 20m,Stop Over,TB 1333,10,159.99,TB~1333~ ~ANR~2023-04-21 06:35~ALC~2023-04-21 10:55~
2023-03-17,2023-04-23,2023-04-23,15:55,18:35,ANR,ALC,2u 40m,Direct,TB 1103,1,279.99,TB~1103~ ~ANR~2023-04-23 15:55~ALC~2023-04-23 18:35~
2023-03-17,2023-04-25,2023-04-25,07:30,10:10,ANR,ALC,2u 40m,Direct,TB 1101,7,199.99,TB~1101~ ~ANR~2023-04-25 07:30~ALC~2023-04-25 10:10~
2023-03-17,2023-04-26,2023-04-26,06:30,09:10,ANR,ALC,2u 40m,Direct,TB 1101,10,169.99,TB~1101~ ~ANR~2023-04-26 06:30~ALC~2023-04-26 09:10~
2023-03-17,2023-04-30,2023-04-30,15:55,18:35,ANR,ALC,2u 40m,Direct,TB 1103,8,264.99,TB~1103~ ~ANR~2023-04-30 15:55~ALC~2023-04-30 18:35~
2023-03-17,2023-05-03,2023-05-03,06:30,09:10,ANR,ALC,2u 40m,Direct,TB 1101,10,199.99,TB~1101~ ~ANR~2023-05-03 06:30~ALC~2023-05-03 09:10~
2023-03-17,2023-05-04,2023-05-04,15:30,18:10,ANR,ALC,2u 40m,Direct,TB 1103,10,194.99,TB~1103~ ~ANR~2023-05-04 15:30~ALC~2023-05-04 18:10~
2023-03-17,2023-05-07,2023-05-07,15:55,18:35,ANR,ALC,2u 40m,Direct,TB 1103,10,209.99,TB~1103~ ~ANR~2023-05-07 15:55~ALC~2023-05-07 18:35~
2023-03-17,2023-05-10,2023-05-10,06:30,09:10,ANR,ALC,2u 40m,Direct,TB 1101,10,174.99,TB~1101~ ~ANR~2023-05-10 06:30~ALC~2023-05-10 09:10~
2023-03-17,2023-05-11,2023-05-11,15:30,18:10,ANR,ALC,2u 40m,Direct,TB 1103,10,189.99,TB~1103~ ~ANR~2023-05-11 15:30~ALC~2023-05-11 18:10~
2023-03-17,2023-05-14,2023-05-14,15:55,18:35,ANR,ALC,2u 40m,Direct,TB 1103,10,219.99,TB~1103~ ~ANR~2023-05-14 15:55~ALC~2023-05-14 18:35~
2023-03-17,2023-05-17,2023-05-17,06:30,09:10,ANR,ALC,2u 40m,Direct,TB 1101,10,274.99,TB~1101~ ~ANR~2023-05-17 06:30~ALC~2023-05-17 09:10~
2023-03-17,2023-05-18,2023-05-18,15:30,18:10,ANR,ALC,2u 40m,Direct,TB 1103,10,254.99,TB~1103~ ~ANR~2023-05-18 15:30~ALC~2023-05-18 18:10~
2023-03-17,2023-05-21,2023-05-21,15:55,18:35,ANR,ALC,2u 40m,Direct,TB 1103,7,264.99,TB~1103~ ~ANR~2023-05-21 15:55~ALC~2023-05-21 18:35~
2023-03-17,2023-05-23,2023-05-23,07:30,10:10,ANR,ALC,2u 40m,Direct,TB 1101,1,289.99,TB~1101~ ~ANR~2023-05-23 07:30~ALC~2023-05-23 10:10~
2023-03-17,2023-05-24,2023-05-24,06:30,09:10,ANR,ALC,2u 40m,Direct,TB 1101,10,179.99,TB~1101~ ~ANR~2023-05-24 06:30~ALC~2023-05-24 09:10~
2023-03-17,2023-05-25,2023-05-25,15:30,18:10,ANR,ALC,2u 40m,Direct,TB 1103,10,189.99,TB~1103~ ~ANR~2023-05-25 15:30~ALC~2023-05-25 18:10~
2023-03-17,2023-05-28,2023-05-28,15:55,18:35,ANR,ALC,2u 40m,Direct,TB 1103,10,209.99,TB~1103~ ~ANR~2023-05-28 15:55~ALC~2023-05-28 18:35~
2023-03-17,2023-05-31,2023-05-31,06:30,09:10,ANR,ALC,2u 40m,Direct,TB 1101,10,169.99,TB~1101~ ~ANR~2023-05-31 06:30~ALC~2023-05-31 09:10~
2023-03-17,2023-06-01,2023-06-01,15:30,18:10,ANR,ALC,2u 40m,Direct,TB 1103,9,179.99,TB~1103~ ~ANR~2023-06-01 15:30~ALC~2023-06-01 18:10~
2023-03-17,2023-06-04,2023-06-04,15:55,18:35,ANR,ALC,2u 40m,Direct,TB 1103,2,289.99,TB~1103~ ~ANR~2023-06-04 15:55~ALC~2023-06-04 18:35~
2023-03-17,2023-06-07,2023-06-07,06:30,09:10,ANR,ALC,2u 40m,Direct,TB 1101,10,179.99,TB~1101~ ~ANR~2023-06-07 06:30~ALC~2023-06-07 09:10~
2023-03-17,2023-06-08,2023-06-08,15:30,18:10,ANR,ALC,2u 40m,Direct,TB 1103,10,149.99,TB~1103~ ~ANR~2023-06-08 15:30~ALC~2023-06-08 18:10~
2023-03-17,2023-06-13,2023-06-13,07:30,10:10,ANR,ALC,2u 40m,Direct,TB 1101,10,189.99,TB~1101~ ~ANR~2023-06-13 07:30~ALC~2023-06-13 10:10~
2023-03-17,2023-06-14,2023-06-14,06:30,09:10,ANR,ALC,2u 40m,Direct,TB 1101,10,139.99,TB~1101~ ~ANR~2023-06-14 06:30~ALC~2023-06-14 09:10~
2023-03-17,2023-06-15,2023-06-15,15:30,18:10,ANR,ALC,2u 40m,Direct,TB 1103,10,169.99,TB~1103~ ~ANR~2023-06-15 15:30~ALC~2023-06-15 18:10~
2023-03-17,2023-06-18,2023-06-18,15:55,18:35,ANR,ALC,2u 40m,Direct,TB 1103,10,209.99,TB~1103~ ~ANR~2023-06-18 15:55~ALC~2023-06-18 18:35~
2023-03-17,2023-06-20,2023-06-20,07:30,10:10,ANR,ALC,2u 40m,Direct,TB 1101,10,209.99,TB~1101~ ~ANR~2023-06-20 07:30~ALC~2023-06-20 10:10~
2023-03-17,2023-06-21,2023-06-21,06:30,09:10,ANR,ALC,2u 40m,Direct,TB 1101,10,154.99,TB~1101~ ~ANR~2023-06-21 06:30~ALC~2023-06-21 09:10~
2023-03-17,2023-06-22,2023-06-22,15:30,18:10,ANR,ALC,2u 40m,Direct,TB 1103,10,159.99,TB~1103~ ~ANR~2023-06-22 15:30~ALC~2023-06-22 18:10~
2023-03-17,2023-06-25,2023-06-25,15:55,18:35,ANR,ALC,2u 40m,Direct,TB 1103,10,164.99,TB~1103~ ~ANR~2023-06-25 15:55~ALC~2023-06-25 18:35~
2023-03-17,2023-06-27,2023-06-27,07:30,10:10,ANR,ALC,2u 40m,Direct,TB 1101,10,174.99,TB~1101~ ~ANR~2023-06-27 07:30~ALC~2023-06-27 10:10~
2023-03-17,2023-06-28,2023-06-28,06:30,09:10,ANR,ALC,2u 40m,Direct,TB 1101,10,194.99,TB~1101~ ~ANR~2023-06-28 06:30~ALC~2023-06-28 09:10~
2023-03-17,2023-06-29,2023-06-29,15:30,18:10,ANR,ALC,2u 40m,Direct,TB 1103,10,184.99,TB~1103~ ~ANR~2023-06-29 15:30~ALC~2023-06-29 18:10~
2023-03-17,2023-07-01,2023-07-01,06:30,09:10,ANR,ALC,2u 40m,Direct,TB 1101,10,234.99,TB~1101~ ~ANR~2023-07-01 06:30~ALC~2023-07-01 09:10~
2023-03-17,2023-07-02,2023-07-02,08:30,11:10,ANR,ALC,2u 40m,Direct,TB 1101,10,249.99,TB~1101~ ~ANR~2023-07-02 08:30~ALC~2023-07-02 11:10~
2023-03-17,2023-07-04,2023-07-04,08:35,11:15,ANR,ALC,2u 40m,Direct,TB 1103,10,239.99,TB~1103~ ~ANR~2023-07-04 08:35~ALC~2023-07-04 11:15~
2023-03-17,2023-07-05,2023-07-05,06:30,09:10,ANR,ALC,2u 40m,Direct,TB 1101,10,189.99,TB~1101~ ~ANR~2023-07-05 06:30~ALC~2023-07-05 09:10~
2023-03-17,2023-07-06,2023-07-06,06:30,09:10,ANR,ALC,2u 40m,Direct,TB 1103,10,189.99,TB~1103~ ~ANR~2023-07-06 06:30~ALC~2023-07-06 09:10~
2023-03-17,2023-07-08,2023-07-08,06:30,09:10,ANR,ALC,2u 40m,Direct,TB 1101,10,224.99,TB~1101~ ~ANR~2023-07-08 06:30~ALC~2023-07-08 09:10~
2023-03-17,2023-07-09,2023-07-09,08:30,11:10,ANR,ALC,2u 40m,Direct,TB 1101,10,234.99,TB~1101~ ~ANR~2023-07-09 08:30~ALC~2023-07-09 11:10~
2023-03-17,2023-07-11,2023-07-11,08:35,11:15,ANR,ALC,2u 40m,Direct,TB 1103,10,189.99,TB~1103~ ~ANR~2023-07-11 08:35~ALC~2023-07-11 11:15~
2023-03-17,2023-07-12,2023-07-12,06:30,09:10,ANR,ALC,2u 40m,Direct,TB 1101,10,164.99,TB~1101~ ~ANR~2023-07-12 06:30~ALC~2023-07-12 09:10~
2023-03-17,2023-07-13,2023-07-13,06:30,09:10,ANR,ALC,2u 40m,Direct,TB 1103,10,169.99,TB~1103~ ~ANR~2023-07-13 06:30~ALC~2023-07-13 09:10~
2023-03-17,2023-07-15,2023-07-15,06:30,09:10,ANR,ALC,2u 40m,Direct,TB 1101,10,234.99,TB~1101~ ~ANR~2023-07-15 06:30~ALC~2023-07-15 09:10~
2023-03-17,2023-07-16,2023-07-16,08:30,11:10,ANR,ALC,2u 40m,Direct,TB 1101,10,274.99,TB~1101~ ~ANR~2023-07-16 08:30~ALC~2023-07-16 11:10~
2023-03-17,2023-07-18,2023-07-18,08:35,11:15,ANR,ALC,2u 40m,Direct,TB 1103,8,269.99,TB~1103~ ~ANR~2023-07-18 08:35~ALC~2023-07-18 11:15~
2023-03-17,2023-07-19,2023-07-19,06:30,09:10,ANR,ALC,2u 40m,Direct,TB 1101,10,184.99,TB~1101~ ~ANR~2023-07-19 06:30~ALC~2023-07-19 09:10~
2023-03-17,2023-07-20,2023-07-20,06:30,09:10,ANR,ALC,2u 40m,Direct,TB 1103,10,189.99,TB~1103~ ~ANR~2023-07-20 06:30~ALC~2023-07-20 09:10~
2023-03-17,2023-07-22,2023-07-22,06:30,09:10,ANR,ALC,2u 40m,Direct,TB 1101,10,224.99,TB~1101~ ~ANR~2023-07-22 06:30~ALC~2023-07-22 09:10~
2023-03-17,2023-07-23,2023-07-23,08:30,11:10,ANR,ALC,2u 40m,Direct,TB 1101,10,234.99,TB~1101~ ~ANR~2023-07-23 08:30~ALC~2023-07-23 11:10~
2023-03-17,2023-07-25,2023-07-25,08:35,11:15,ANR,ALC,2u 40m,Direct,TB 1103,10,209.99,TB~1103~ ~ANR~2023-07-25 08:35~ALC~2023-07-25 11:15~
2023-03-17,2023-07-26,2023-07-26,06:30,09:10,ANR,ALC,2u 40m,Direct,TB 1101,10,164.99,TB~1101~ ~ANR~2023-07-26 06:30~ALC~2023-07-26 09:10~
2023-03-17,2023-07-27,2023-07-27,06:30,09:10,ANR,ALC,2u 40m,Direct,TB 1103,10,154.99,TB~1103~ ~ANR~2023-07-27 06:30~ALC~2023-07-27 09:10~
2023-03-17,2023-07-29,2023-07-29,06:30,09:10,ANR,ALC,2u 40m,Direct,TB 1101,10,219.99,TB~1101~ ~ANR~2023-07-29 06:30~ALC~2023-07-29 09:10~
2023-03-17,2023-07-30,2023-07-30,08:30,11:10,ANR,ALC,2u 40m,Direct,TB 1101,10,224.99,TB~1101~ ~ANR~2023-07-30 08:30~ALC~2023-07-30 11:10~
2023-03-17,2023-08-01,2023-08-01,08:35,11:15,ANR,ALC,2u 40m,Direct,TB 1103,10,239.99,TB~1103~ ~ANR~2023-08-01 08:35~ALC~2023-08-01 11:15~
2023-03-17,2023-08-02,2023-08-02,06:30,09:10,ANR,ALC,2u 40m,Direct,TB 1101,10,164.99,TB~1101~ ~ANR~2023-08-02 06:30~ALC~2023-08-02 09:10~
2023-03-17,2023-08-03,2023-08-03,06:30,09:10,ANR,ALC,2u 40m,Direct,TB 1103,10,159.99,TB~1103~ ~ANR~2023-08-03 06:30~ALC~2023-08-03 09:10~
2023-03-17,2023-08-05,2023-08-05,06:30,09:10,ANR,ALC,2u 40m,Direct,TB 1101,10,189.99,TB~1101~ ~ANR~2023-08-05 06:30~ALC~2023-08-05 09:10~
2023-03-17,2023-08-06,2023-08-06,08:30,11:10,ANR,ALC,2u 40m,Direct,TB 1101,10,189.99,TB~1101~ ~ANR~2023-08-06 08:30~ALC~2023-08-06 11:10~
2023-03-17,2023-08-08,2023-08-08,08:35,11:15,ANR,ALC,2u 40m,Direct,TB 1103,10,164.99,TB~1103~ ~ANR~2023-08-08 08:35~ALC~2023-08-08 11:15~
2023-03-17,2023-08-09,2023-08-09,06:30,09:10,ANR,ALC,2u 40m,Direct,TB 1101,10,149.99,TB~1101~ ~ANR~2023-08-09 06:30~ALC~2023-08-09 09:10~
2023-03-17,2023-08-10,2023-08-10,06:30,09:10,ANR,ALC,2u 40m,Direct,TB 1103,10,139.99,TB~1103~ ~ANR~2023-08-10 06:30~ALC~2023-08-10 09:10~
2023-03-17,2023-08-12,2023-08-12,06:30,09:10,ANR,ALC,2u 40m,Direct,TB 1101,10,189.99,TB~1101~ ~ANR~2023-08-12 06:30~ALC~2023-08-12 09:10~
2023-03-17,2023-08-13,2023-08-13,08:30,11:10,ANR,ALC,2u 40m,Direct,TB 1101,10,189.99,TB~1101~ ~ANR~2023-08-13 08:30~ALC~2023-08-13 11:10~
2023-03-17,2023-08-15,2023-08-15,08:35,11:15,ANR,ALC,2u 40m,Direct,TB 1103,10,179.99,TB~1103~ ~ANR~2023-08-15 08:35~ALC~2023-08-15 11:15~
2023-03-17,2023-08-16,2023-08-16,06:30,09:10,ANR,ALC,2u 40m,Direct,TB 1101,10,139.99,TB~1101~ ~ANR~2023-08-16 06:30~ALC~2023-08-16 09:10~
2023-03-17,2023-08-17,2023-08-17,06:30,09:10,ANR,ALC,2u 40m,Direct,TB 1103,10,129.99,TB~1103~ ~ANR~2023-08-17 06:30~ALC~2023-08-17 09:10~
2023-03-17,2023-08-19,2023-08-19,06:30,09:10,ANR,ALC,2u 40m,Direct,TB 1101,10,144.99,TB~1101~ ~ANR~2023-08-19 06:30~ALC~2023-08-19 09:10~
2023-03-17,2023-08-20,2023-08-20,08:30,11:10,ANR,ALC,2u 40m,Direct,TB 1101,10,154.99,TB~1101~ ~ANR~2023-08-20 08:30~ALC~2023-08-20 11:10~
2023-03-17,2023-08-22,2023-08-22,08:35,11:15,ANR,ALC,2u 40m,Direct,TB 1103,10,144.99,TB~1103~ ~ANR~2023-08-22 08:35~ALC~2023-08-22 11:15~
2023-03-17,2023-08-23,2023-08-23,06:30,09:10,ANR,ALC,2u 40m,Direct,TB 1101,10,129.99,TB~1101~ ~ANR~2023-08-23 06:30~ALC~2023-08-23 09:10~
2023-03-17,2023-08-24,2023-08-24,06:30,09:10,ANR,ALC,2u 40m,Direct,TB 1103,10,129.99,TB~1103~ ~ANR~2023-08-24 06:30~ALC~2023-08-24 09:10~
2023-03-17,2023-08-26,2023-08-26,06:30,09:10,ANR,ALC,2u 40m,Direct,TB 1101,10,129.99,TB~1101~ ~ANR~2023-08-26 06:30~ALC~2023-08-26 09:10~
2023-03-17,2023-08-27,2023-08-27,08:30,11:10,ANR,ALC,2u 40m,Direct,TB 1101,10,144.99,TB~1101~ ~ANR~2023-08-27 08:30~ALC~2023-08-27 11:10~
2023-03-17,2023-08-29,2023-08-29,08:35,11:15,ANR,ALC,2u 40m,Direct,TB 1103,10,159.99,TB~1103~ ~ANR~2023-08-29 08:35~ALC~2023-08-29 11:15~
2023-03-17,2023-08-30,2023-08-30,06:30,09:10,ANR,ALC,2u 40m,Direct,TB 1101,10,119.99,TB~1101~ ~ANR~2023-08-30 06:30~ALC~2023-08-30 09:10~
2023-03-17,2023-08-31,2023-08-31,06:30,09:10,ANR,ALC,2u 40m,Direct,TB 1103,10,124.99,TB~1103~ ~ANR~2023-08-31 06:30~ALC~2023-08-31 09:10~
2023-03-17,2023-09-02,2023-09-02,06:30,09:10,ANR,ALC,2u 40m,Direct,TB 1101,10,159.99,TB~1101~ ~ANR~2023-09-02 06:30~ALC~2023-09-02 09:10~
